"Sample ID","CP","ADF","NDF","NDFD","rfv","rfq.grass","rfq.legume","ID1","ID2","ID3","ID4","ID5","ID6","ID7","ID8","ID9","ID10","ID11","ID12","ID13","ID14","ID15","ID16","ID17","ID18","ID19","ID20","ID21","ID22","ID23","ID24","ID25"
"2",19.401288,20.845485,31.109275,13.433757,217.272724852696,125.041036287561,"137.889946976239","","","","","","","","","","","","","","","","","","","","","","","","",NA
"2021 kodu p.301 QUAD1 IWG straw Rsmt",4.630262,40.472614,69.632017,39.966472,76.6445522069619,69.7394276992872,"60.9418069816587","","","","","","","","","","","","","","","","","","","","","","","","",NA
"20223",4.117584,41.7897,70.952772,39.117048,73.8726877660682,66.1058410584577,"58.1163727495065","","","on farm legume","","","","","","","","","20223","","","","","","","","2020","1.1","iwg","summer straw","",NA
"20224",5.645955,42.567654,70.228089,36.618051,73.8322446026298,72.0270048990123,"55.1021278299758","","","on farm legume","","","","","","","","","20224","","","","","","","","2020","1.2","iwg","summer straw","",NA
"20225",3.905328,41.927904,72.461328,42.712752,72.1965377609805,67.5185721507696,"62.7994192127912","","","on farm legume","","","","","","","","","20225","","","","","","","","2020","1.3","iwg","summer straw","",NA
"20226",4.06264,38.45336,68.365728,39.861112,80.2045176515861,69.5721293030816,"63.8670246889982","","","on farm legume","","","","","","","","","20226","","","","","","","","2020","2.1","iwg","summer straw","",NA
"20227",3.540407,42.212545,72.87416,40.860241,71.5045011839588,61.366298569553,"57.8071136822944","","","on farm legume","","","","","","","","","20227","","","","","","","","2020","2.2","iwg","summer straw","",NA
"20228",2.353548,42.949888,73.621628,42.20318,70.052767832945,56.0334719280023,"60.0687568652398","","","on farm legume","","","","","","","","","20228","","","","","","","","2020","2.3","iwg","summer straw","",NA
"20229",3.694986,40.71066,70.026096,39.11232,75.966889988595,63.8555624907967,"59.106072062536","","","on farm legume","","","","","","","","","20229","","","","","","","","2020","3.1","iwg","summer straw","",NA
"20230",4.608072,41.39772,68.053356,39.299736,77.4374278966065,70.384267412699,"62.242482761788","","","on farm legume","","","","","","","","","20230","","","","","","","","2020","3.2","iwg","summer straw","",NA
"20231",3.706752,44.197344,73.870272,41.927904,68.5932464100636,63.193263910955,"59.1276326899637","","","on farm legume","","","","","","","","","20231","","","","","","","","2020","3.3","iwg","summer straw","",NA
"20232",3.190044,41.800902,72.455526,43.027842,72.3293378321547,63.2206974873177,"63.2460582407003","","","on farm legume","","","","","","","","","20232","","","","","","","","2020","4.1","iwg","summer straw","",NA
"20233",3.647088,43.651968,75.01504,44.782848,68.073315763482,64.3678698438018,"62.6180931957585","","","on farm legume","","","","","","","","","20233","","","","","","","","2020","4.2","iwg","summer straw","",NA
"20234",2.815683,43.553625,74.58264,44.485908,68.5635282132741,59.5622076434342,"62.6346490625894","","","on farm legume","","","","","","","","","20234","","","","","","","","2020","4.3","iwg","summer straw","",NA
"20235",3.210174,43.144362,73.66455,42.005268,69.8206428023274,60.1966181177964,"59.0995226774596","","","on farm legume","","","","","","","","","20235","","","","","","","","2020","5.1","iwg","summer straw","",NA
"20236",3.284772,44.939079,75.540317,42.390549,66.3652478007362,58.9715104432918,"57.3882091601972","","","on farm legume","","","","","","","","","20236","","","","","","","","2020","5.2","iwg","summer straw","",NA
"20237",1.66232,43.54145,74.33215,45.666575,68.8064478782218,54.067698273625,"65.8221050580295","","","on farm legume","","","","","","","","","20237","","","","","","","","2020","5.3","iwg","summer straw","",NA
"20241",3.274428,33.727536,59.060292,36.73296,98.6398378086914,63.7450006679863,"73.829742814885","","","water qual","","","","","","","","","20241","","","","","","","","2020","staples","102","summer","iwg",NA
"20242",4.348743,32.527859,56.856814,32.989509,103.991622835502,68.7778704744296,"71.0743094005714","","","water qual","","","","","","","","","20242","","","","","","","","2020","staples","201","summer","iwg",NA
"20243",3.961996,32.436528,57.85625,33.723251,102.309615100377,65.7120111849531,"70.4939688863354","","","water qual","","","","","","","","","20243","","","","","","","","2020","staples","301","summer","iwg",NA
"20244",3.187156,33.293236,60.453752,35.91358,96.8867775785687,60.3474494522245,"69.4412643349217","","","water qual","","","","","","","","","20244","","","","","","","","2020","staples","401","summer","iwg",NA
"20245",5.3038,32.763648,57.806808,36.25032,101.98705107215,77.4505989423579,"74.8534516195492","","","water qual","","","","","","","","","20245","","","","","","","","2020","staples","502","summer","iwg",NA
"20246",4.14848,33.44712,59.3103,35.1417,98.5666570875626,67.9461664177926,"69.9367643213821","","","water qual","","","","","","","","","20246","","","","","","","","2020","staples","601","summer","iwg",NA
"20247",6.951164,34.430565,61.863501,37.07907,93.3466818436512,85.164121964039,"68.4724580163389","","","water qual","","","","","","","","","20247","","","","","","","","2020","rosholt","102","1","summer","iwg"
"20248",6.814624,35.073092,61.127918,35.73974,93.7082750276879,83.2837810648364,"66.9936937090447","","","water qual","","","","","","","","","20248","","","","","","","","2020","rosholt","102","2","summer","iwg"
"20249",9.234214,32.129878,59.332372,32.69486,100.138792640182,91.477944096804,"65.0135435994471","","","water qual","","","","","","","","","20249","","","","","","","","2020","rosholt","201","1","summer","iwg"
"20250",8.445732,34.547332,61.562488,35.00411,93.6656590511553,90.1752014776507,"65.4634536746397","","","water qual","","","","","","","","","20250","","","","","","","","2020","rosholt","201","2","summer","iwg"
"20251",7.820459,35.354798,61.18742,35.866243,93.2835196151013,88.778661705743,"67.5829976007137","","","water qual","","","","","","","","","20251","","","","","","","","2020","rosholt","301","1","summer","iwg"
"20252",7.20207,33.339815,60.79887,37.61081,96.2812938984358,88.3826236934951,"71.8617543024749","","","water qual","","","","","","","","","20252","","","","","","","","2020","rosholt","301","2","summer","iwg"
"20253",7.101241,35.161846,60.644412,39.210391,94.349338944596,90.6806881969379,"75.3644753979552","","","water qual","","","","","","","","","20253","","","","","","","","2020","rosholt","403","1","summer","iwg"
"20254",7.013605,33.37253,59.37012,35.586865,98.5583855125056,86.0667256024224,"70.514962016997","","","water qual","","","","","","","","","20254","","","","","","","","2020","rosholt","403","2","summer","iwg"
"20255",7.334457,31.72407,57.15882,31.409604,104.461201621467,84.9756422878689,"67.4570473483662","","","water qual","","","","","","","","","20255","","","","","","","","2020","rosholt","501","1","summer","iwg"
"20256",6.67293,34.269609,58.173324,37.359267,99.4685509261463,84.7815440883503,"74.8327176701039","","","water qual","","","","","","","","","20256","","","","","","","","2020","rosholt","501","2","summer","iwg"
"20257",9.694173,32.258356,57.850232,30.304707,102.543442234576,92.4609987518248,"63.8629562692608","","","water qual","","","","","","","","","20257","","","","","","","","2020","rosholt","601","1","summer","iwg"
"20258",7.959195,32.311539,60.313011,29.611929,98.2923570350313,83.3773264937883,"58.1517735770091","","","water qual","","","","","","","","","20258","","","","","","","","2020","rosholt","601","2","summer","iwg"
"20259",7.18238,33.6069,59.21084,34.13244,98.5366788510583,84.3454439141618,"67.4943957928501","","","water qual","","","","","","","","","20259","","","","","","","","2020","rosholt","701","1","summer","iwg"
